Price,Close,High,Low,Open,Volume
2020-09-10,2155.8974609375,2171.9432036186204,2149.5625693943684,2159.458113880979,2308813
2020-09-11,2195.618896484375,2203.8497178309954,2154.9728093932836,2155.7127117785603,4145424
2020-09-14,2304.10009765625,2317.3713759364,2202.786087231333,2204.866935518615,7512131
2020-09-15,2304.10009765625,2347.1968680541086,2279.31506313026,2304.10009765625,7318770
2020-09-16,2314.827880859375,2319.0821494607985,2291.060016892383,2301.8340954998944,3074003
2020-09-17,2275.939453125,2308.123286876227,2266.367685954742,2293.5573480729413,4828176
2020-09-18,2265.7197265625,2312.423204562538,2253.2346383842723,2298.1810461404775,4183256
2020-09-21,2279.962646484375,2316.585444940407,2267.801107448011,2279.6851548579207,4598809
2020-09-22,2333.278564453125,2362.919141304681,2273.2114478774583,2298.1816305840052,7499613
2020-09-23,2281.950439453125,2330.411214611153,2227.8946756475298,2321.301633821212,7502280
2020-09-24,2156.914306640625,2265.812006118354,2129.493447575031,2265.812006118354,8424708
2020-09-25,2240.195068359375,2256.5643630487834,2175.272647006007,2189.977217909639,8228267
2020-09-28,2243.89453125,2260.263827230992,2188.127747638513,2256.564541098044,4347166
2020-09-29,2301.325927734375,2322.2732719785126,2243.8946431287895,2251.801912789517,6995811
2020-09-30,2304.932373046875,2316.6775594283995,2275.0605972829794,2301.88041733225,3917166
2020-10-01,2333.739990234375,2349.045826109024,2304.9319004374106,2321.301190367579,2610337
2020-10-05,2502.382568359375,2523.006137157532,2407.357139924527,2423.0328223776382,17412105
2020-10-06,2510.24267578125,2530.3112542412946,2450.869189314899,2530.3112542412946,9846367
2020-10-07,2530.26513671875,2561.755351448911,2499.792315872349,2535.860351506467,9656101
2020-10-08,2613.267578125,2668.1095279645438,2589.499715182226,2589.499715182226,19839329
2020-10-09,2601.476318359375,2617.1059355296306,2571.0034983118585,2598.748140379972,7739245
2020-10-12,2617.244384765625,2639.4400968625773,2590.1933606474645,2603.8344753737165,4623203
2020-10-13,2614.05419921875,2640.2727527025213,2600.782920667333,2631.1171103659335,4209878
2020-10-14,2609.456787109375,2639.5486657162655,2588.9774848703687,2639.5486657162655,4395936
2020-10-15,2545.3720703125,2626.313805498874,2532.7407824579363,2610.757000179413,6629355
2020-10-16,2566.455078125,2574.210125922239,2536.7346130836345,2554.1954316452675,5273773
2020-10-19,2518.390869140625,2576.392154006268,2513.793531230772,2576.392154006268,3331194
2020-10-20,2543.8857421875,2563.296827833859,2524.3352058288956,2530.8830403289294,3406273
2020-10-21,2484.816650390625,2553.1738137314824,2473.346543952097,2543.88616799219,4570143
2020-10-22,2480.869384765625,2495.2652355676064,2450.1738971968593,2471.442515101412,5262294
2020-10-23,2495.404296875,2509.521470753693,2479.893976361914,2496.333061297929,3499091
2020-10-26,2496.704345703125,2516.9049708446328,2480.265261627445,2498.329683358189,2672752
2020-10-27,2442.789794921875,2524.521068778763,2437.1709512435255,2507.4318931265243,3537502
2020-10-28,2435.40625,2466.7520521768197,2420.360310304956,2461.2259486984394,3569445
2020-10-29,2445.11181640625,2465.869794072965,2415.019936737562,2422.217861748509,3105968
2020-10-30,2475.0185546875,2483.841818814143,2434.849483795152,2448.316571146344,3427003
2020-11-02,2419.059814453125,2475.0178688016417,2414.8338911400524,2470.5132708224874,2571196
2020-11-03,2445.99462890625,2475.1577476915754,2415.7632947431457,2418.5031050614866,2879269
2020-11-04,2464.1513671875,2527.9576677873265,2424.0752709366134,2424.0752709366134,4893928
2020-11-05,2494.38330078125,2516.9523282627433,2477.015446301379,2493.7332108433457,2816502
2020-11-06,2514.583740234375,2519.970620412698,2490.296635974572,2506.7357244978793,3884421
2020-11-09,2532.369140625,2548.529550720737,2503.113061598869,2536.548580485876,3646592
2020-11-10,2460.85400390625,2519.8767943458447,2450.4054054296594,2505.0630489666314,4760020
2020-11-11,2496.33349609375,2500.9773190172264,2455.096212483781,2477.897428387883,3242441
2020-11-12,2480.7763671875,2519.7379911067205,2472.138812321531,2494.6613505759865,2437505
2020-11-13,2467.58837890625,2475.0647527208143,2448.223545820255,2466.56664712145,2548093
2020-11-14,2480.126708984375,2497.4480785543356,2470.5603879896494,2487.185184090322,298819
2020-11-17,2476.132568359375,2503.0202545003767,2461.272336792768,2503.0202545003767,2827273
2020-11-18,2439.539306640625,2474.4144607297735,2421.3356575691973,2471.4424595292503,2893762
2020-11-19,2449.05859375,2485.51259403998,2443.4397509007654,2449.151560883502,4167501
2020-11-20,2470.745849609375,2485.3738910082466,2440.375294721549,2465.8698358097513,2711471
2020-11-23,2530.186767578125,2535.527163618714,2475.15746924684,2498.376582466791,3706418
2020-11-24,2528.143310546875,2547.6008803789437,2512.3078313616634,2539.6134154280116,3120516
2020-11-25,2508.871337890625,2538.2666406714916,2496.704433459704,2534.5980666137953,3302249
2020-11-26,2526.796875,2536.4094518511583,2489.08894432291,2494.6615315116924,2341099
2020-11-27,2488.763427734375,2524.1029584186326,2478.9186611676846,2512.3076959170166,6086808
2020-12-01,2532.5556640625,2541.0072868989596,2437.4965050133856,2488.1606654434568,3605017
2020-12-02,2553.68408203125,2558.4671277680804,2509.9391901358845,2525.3102855873876,2509032
2020-12-03,2516.44091796875,2576.2997443773525,2508.407195779185,2576.2997443773525,2852548
2020-12-04,2533.251953125,2543.7470385503084,2506.7356782039456,2517.6951459334787,2686527
2020-12-07,2542.678466796875,2548.5297283597743,2513.3759021577794,2521.5955584900826,1996400
2020-12-08,2598.032958984375,2605.6952660438556,2537.80249097474,2544.8147082396085,4277818
2020-12-09,2610.571044921875,2637.690920301915,2594.1782170613697,2614.47181008799,3659996
2020-12-10,2585.95947265625,2625.8963527963842,2582.1979304560055,2617.2587961604254,2127801
2020-12-11,2585.3095703125,2607.6926640584497,2567.6165570122994,2593.761193231394,1795408
2020-12-14,2598.404296875,2604.255558350937,2559.907055172885,2602.398029422013,2483658
2020-12-15,2564.829833984375,2595.618288664383,2558.7463807239287,2587.538082285613,2365509
2020-12-16,2613.728759765625,2618.929931166236,2563.807672680501,2581.0362978522617,2565149
2020-12-17,2636.01904296875,2650.414890995294,2605.1841106101047,2610.7566969429604,2863460
2020-12-18,2657.1953125,2691.559600008738,2643.4495521466743,2663.6966641908425,6076692
2020-12-21,2619.255615234375,2680.879242302231,2586.60962751142,2657.1957430198104,2705195
2020-12-22,2667.8759765625,2678.2316098449746,2617.861918469322,2632.1185439784595,2881737
2020-12-23,2701.543701171875,2711.063537162253,2661.3281535407427,2671.1731478011807,2790988
2020-12-24,2702.10107421875,2713.246248158712,2677.813746625096,2701.7759159458433,1807144
2020-12-28,2720.72265625,2739.5766210929264,2695.2745994565134,2702.704715512906,2108994
2020-12-29,2721.743896484375,2741.712329780541,2711.991870921131,2711.991870921131,1994151
2020-12-30,2702.05419921875,2737.7186599605407,2695.274174037613,2725.3660486166796,2637968
2020-12-31,2658.82080078125,2698.061104277192,2642.3352294900556,2693.417281378264,4040956
2021-01-01,2719.65478515625,2730.567768585119,2673.913131209714,2674.8418957568515,2681440
2021-01-04,2822.932861328125,2833.4279442161414,2731.4495695129026,2739.8549325371196,5113293
2021-01-05,2872.668212890625,2892.4044558663527,2823.0722859477364,2823.0722859477364,5801309
2021-01-06,2834.125,2891.7084016057674,2820.8436216991613,2879.170080288383,3726716
2021-01-07,2816.75732421875,2861.3845085984085,2786.525991139035,2855.951144988762,3717827
2021-01-08,2898.580810546875,2905.1751286805516,2842.0191476222785,2869.882080442105,5879039
2021-01-11,2950.17333984375,2999.908713870903,2922.40337774316,2999.908713870903,9508039
2021-01-12,2948.68798828125,2981.333968923545,2925.6081003455347,2950.173875393846,3611458
2021-01-13,2933.9208984375,2950.6851448780008,2903.550341257428,2948.8276156712786,3572801
2021-01-14,3024.879638671875,3039.58208636256,2903.631301225025,2935.8277919711854,6931542
2021-01-15,3008.73486328125,3046.5608872739112,2987.0068564903036,3010.2701497651506,4131692
2021-01-18,2997.94140625,3030.5100255465777,2965.9775418680947,3024.2289346822377,4160906
2021-01-19,3034.185302734375,3051.214081838586,3007.479082800339,3008.4096146947695,2975735
2021-01-20,3078.944091796875,3096.7636873631463,3040.1409557976676,3042.839407519233,3453446
2021-01-21,3046.421630859375,3079.269221725584,3035.487882185841,3075.4076056195186,2778546
2021-01-22,3073.639892578125,3094.0184495389262,3016.6911607248135,3016.6911607248135,3052459
2021-01-25,3062.659912109375,3107.790712563193,3050.8885464042637,3079.0837104744296,2272887
2021-01-27,3034.51123046875,3076.7572897016653,3002.8265724537387,3070.75540412065,2786662
2021-01-28,2974.491943359375,3047.49212923265,2962.6276610241944,3005.618191579071,3083938
2021-01-29,2895.210693359375,2993.3818147576076,2884.649064782185,2987.0541520180836,5445659
2021-02-01,2921.265869140625,2945.1339252454627,2832.6326917694937,2884.6493422625385,3985846
2021-02-02,2980.912353515625,3000.034829393451,2931.175469165438,2953.5082346447934,2881837
2021-02-03,2977.7490234375,3011.2016039788195,2942.946989728355,2989.799367609378,2505866
2021-02-04,2966.954345703125,3012.9227571678616,2955.369269161588,2992.63711662225,2057261
2021-02-05,2938.5732421875,2983.145857628607,2911.6343884400753,2976.725051048492,2366135
2021-02-08,2990.822998046875,3001.8962379967297,2935.967954792763,2967.931819928881,2526592
2021-02-09,2956.20703125,3020.320822603954,2944.203259276291,2973.049751386773,2658751
2021-02-10,2990.078369140625,2995.754477743881,2937.968579787794,2963.7442694422602,2127983
2021-02-11,2983.285400390625,2995.661520631869,2963.7908016788497,2991.660187852732,1165882
2021-02-12,2969.14111328125,3020.0411607406763,2960.9523874524207,2962.9995121144702,2777404
2021-02-15,2921.73095703125,2986.0771532092886,2914.007496085103,2986.0771532092886,2630853
2021-02-16,2892.837890625,2947.5995618273355,2884.649163691936,2931.175763106322,3435770
2021-02-17,2859.61767578125,2915.216956864948,2833.9814764730572,2889.3946966126864,3678426
2021-02-18,2844.961669921875,2882.694555058972,2820.442064565525,2852.0801477708133,4189909
2021-02-19,2858.4541015625,2872.6910558642276,2806.623300355655,2845.5661457072465,3725028
2021-02-22,2752.931640625,2880.926329681161,2738.694459257315,2880.926329681161,5366696
2021-02-23,2773.171142578125,2817.6506131491706,2761.8186987538766,2763.6797625670533,3832829
2021-02-24,2743.301513671875,2794.7134073015613,2718.2234942201917,2765.5411378719978,3774549
2021-02-25,2787.22216796875,2819.4184345047024,2762.237296276545,2767.4017936140026,4224073
2021-02-26,2693.23828125,2765.8663349455555,2679.931630841296,2754.374176142443,5553153
2021-03-01,2721.061279296875,2759.0270254542615,2700.2174560476533,2722.7362821177635,3265871
2021-03-02,2797.504638671875,2814.8589675499697,2743.208012012334,2754.3743946935238,3306469
2021-03-03,2846.590576171875,2851.1500921702454,2788.7113031306735,2824.1646637521853,3509857
2021-03-04,2837.843017578125,2867.3874046492147,2806.5307108144048,2812.997861918249,3916760
2021-03-05,2799.086181640625,2850.404918717277,2788.4316381372214,2806.5770079468944,3203686
2021-03-08,2798.06298828125,2822.3033908993543,2787.8737089134406,2806.4843478247453,2003125
2021-03-09,2839.00634765625,2853.848286510202,2784.2446798598558,2798.0629427180947,1942397
2021-03-10,2857.616455078125,2878.320786681193,2847.4271777702643,2861.385154131883,3053778
2021-03-12,2845.52001953125,2900.4679744610994,2830.0733260751012,2861.3856340929997,2938317
2021-03-15,2853.14990234375,2883.7179619315307,2829.747119146107,2829.747119146107,3097083
2021-03-16,2894.00048828125,2922.8004022367945,2847.427325961347,2847.427325961347,4894756
2021-03-17,2896.69921875,2935.8281303931103,2870.9701027108863,2889.3015356166743,3838390
2021-03-18,2825.56005859375,2927.87199354372,2779.5453024828785,2908.796089970141,3656306
2021-03-19,2838.30810546875,2883.718103617535,2796.2481127365895,2819.5114081836496,5776626
2021-03-22,2912.239013671875,2921.3582715517364,2808.9499747683562,2836.9125032589945,2821646
2021-03-23,2924.28955078125,2948.8555013210753,2905.9115463157746,2921.870077042656,3305973
2021-03-24,2904.283447265625,2933.3159995416695,2895.024472340452,2895.0710443754815,2207104
2021-03-25,2851.94091796875,2913.356026241053,2838.1224277352217,2896.0014691860197,3179786
2021-03-26,2853.755126953125,2901.3983123027274,2831.654995485136,2875.948175297866,3697370
2021-03-30,2939.1318359375,2966.954651315253,2848.2652516252865,2868.8300992910413,4694008
2021-03-31,2957.0908203125,2982.3546699359595,2914.4258428204134,2935.828076021202,3530069
2021-04-01,2945.133544921875,2991.6601412081604,2926.5229064073606,2969.4205190555745,4285076
2021-04-05,3013.89990234375,3036.3258136601467,2932.1062331728845,2950.71687254561,5317862
2021-04-06,3037.90771484375,3047.492239690205,3005.6183005188896,3047.492239690205,2291562
2021-04-07,3044.141845703125,3049.864752968873,3010.0845158261823,3032.6033414743397,2491268
2021-04-08,3086.89990234375,3103.3236985115986,3039.1635733293206,3042.8391286755405,2578118
2021-04-09,3091.45947265625,3121.3296362419537,3078.1993936479416,3121.0038592186206,2911129
2021-04-12,3021.0185546875,3106.2088003429285,2989.985223211049,3091.459778029096,3791828
2021-04-13,2888.417236328125,2990.7291607824927,2859.5707509565455,2990.7291607824927,8654596
2021-04-15,2995.335693359375,3012.3644730162773,2872.970745270213,2940.7600868519426,6062760
2021-04-16,2973.18896484375,3021.4371356305264,2961.5109710255415,3004.6875611182536,3224657
2021-04-19,2942.156005859375,2967.466429815208,2917.3108478850118,2948.8557905564107,2679106
2021-04-20,2926.103515625,3001.290522753972,2909.167884046144,3000.964745785293,3141893
2021-04-22,2902.14306640625,2929.3145536789593,2889.5343131548884,2929.3145536789593,1988980
2021-04-23,2893.488525390625,2902.3285771646115,2876.320259749899,2889.3011324450526,1615309
2021-04-26,2885.3935546875,2933.9672776927137,2873.5292721659075,2886.5567196405973,2490260
2021-04-27,2914.42578125,2918.241052742662,2887.440357349537,2890.231952925447,1471417
2021-04-28,2907.074951171875,2932.106169714185,2895.8154237228005,2931.129065732133,1639037
2021-04-29,2898.8388671875,2938.0143424778707,2889.7661831476707,2927.080595045256,1621395
2021-04-30,2824.76904296875,2914.4724535354535,2810.2063097523874,2883.7183291134597,3072305
2021-05-03,2826.025634765625,2842.7752104738174,2795.318079300605,2814.7661068895204,1545831
2021-05-04,2837.89013671875,2875.3440519586647,2824.1647888979114,2850.0336254811186,1990777
2021-05-05,2880.647705078125,2884.090627848508,2840.355626306314,2856.7330794582044,1939289
2021-05-06,2895.303466796875,2916.287006809762,2860.4550921931104,2889.7668473668523,1791671
2021-05-07,2915.26318359375,2940.341199053617,2895.6290975869465,2915.35632765233,1912540
2021-05-10,2926.98828125,2944.3891834722303,2907.9123760630264,2927.4069751960224,2137153
2021-05-11,2905.679443359375,2910.797369587095,2876.4140289126904,2907.9126293864742,2415625
2021-05-12,2873.110595703125,2903.2597405986176,2857.291552244735,2903.2597405986176,1978558
2021-05-14,2839.51806640625,2883.2530652989562,2828.816949655907,2883.2530652989562,2043935
2021-05-17,2856.5,2861.5713528862157,2825.0945516735887,2842.7746559166053,2890462
2021-05-18,2874.226806640625,2906.9814821299074,2864.1770172842043,2884.648717862584,2098538
2021-05-19,2867.899169921875,2901.3983166179123,2854.0343361893774,2869.7602336272103,1986041
2021-05-20,2847.42724609375,2874.226606787225,2840.0761359058174,2854.0341126023554,2329027
2021-05-21,2866.503662109375,2873.6687126635848,2842.8682415329818,2848.358289146826,1685566
2021-05-24,2867.433837890625,2889.30133592419,2858.5937854940776,2867.433837890625,1652260
2021-05-25,2911.8505859375,2925.175528406867,2882.0215077965245,2891.2787449321613,1841613
2021-05-26,2953.461669921875,2959.539713567432,2902.312640593798,2917.4609498674213,1923753
2021-05-27,2973.56640625,3008.8658187770243,2956.5479271933714,2956.688098442929,5959785
2021-05-28,2939.5283203125,2990.3967668686987,2932.094224515604,2982.448557826052,1763701
2021-05-31,2954.069091796875,2964.5422101412114,2925.5024721119967,2945.5131686712966,1652799
2021-06-01,2948.319091796875,2964.168715851764,2928.682332860074,2962.906489752415,1377441
2021-06-02,2926.297607421875,2954.350118116217,2912.785693762484,2946.3085353589886,2240078
2021-06-03,2937.33154296875,2949.7682012881696,2919.9388955997083,2949.7682012881696,1281706
